X Y Z F R I
-0.875 -0.875 0 12.3654 11.5224 -4.48745
-0.875 -0.625 0 8.19633 8.19632 0.0096314
-0.875 -0.375 0 7.66634 7.07579 2.95058
-0.875 -0.125 0 7.3316 4.97852 5.38207
-0.875 0.125 0 7.07403 2.12458 6.74745
-0.875 0.375 0 6.60693 -0.928727 6.54133
-0.875 0.625 0 5.95691 -3.5335 4.79574
-0.875 0.875 0 6.7474 -6.68542 0.912487
-0.625 -0.875 0 8.19709 8.19708 0.00960887
-0.625 -0.625 0 4.38969 3.98927 1.83171
-0.625 -0.375 0 4.64504 2.74425 3.74773
-0.625 -0.125 0 4.06014 0.998338 3.93549
-0.625 0.125 0 1.38711 1.10269 0.841509
-0.625 0.375 0 1.22077 -0.245175 1.19589
-0.625 0.625 0 2.61185 -1.99185 1.68946
-0.625 0.875 0 3.95712 -3.84164 -0.948995
-0.375 -0.875 0 7.66434 7.07833 2.93928
-0.375 -0.625 0 4.57403 2.57171 3.78261
-0.375 -0.375 0 1.32755 1.2038 -0.559678
-0.375 -0.125 0 12.6484 10.4717 -7.09405
-0.375 0.125 0 23.8119 -8.19334 22.3579
-0.375 0.375 0 6.82023 -3.65952 5.7553
-0.375 0.625 0 1.52761 -1.52554 -0.0795624
-0.375 0.875 0 3.41218 -3.03677 -1.55596
-0.125 -0.875 0 7.27765 4.97527 5.31139
-0.125 -0.625 0 4.73852 0.91235 4.64985
-0.125 -0.375 0 15.7169 13.2844 -8.39916
-0.125 -0.125 0 69.9705 -49.3208 49.6319
-0.125 0.125 0 73.9652 39.3583 -62.624
-0.125 0.375 0 18.7177 -9.97432 15.8388
-0.125 0.625 0 1.8353 -1.29249 -1.303
-0.125 0.875 0 3.00035 -2.2322 -2.00484
0.125 -0.875 0 6.93345 2.12662 6.59926
0.125 -0.625 0 3.50426 1.96862 2.89903
0.125 -0.375 0 21.4266 -17.8014 11.9253
0.125 -0.125 0 67.2445 56.2604 -36.8318
0.125 0.125 0 69.107 -48.7337 48.9981
0.125 0.375 0 8.30857 7.13547 -4.25646
0.125 0.625 0 2.66928 -2.64028 -0.392434
0.125 0.875 0 2.67278 -1.33903 -2.31316
0.375 -0.875 0 6.47571 -0.892111 6.41397
0.375 -0.625 0 2.68398 -0.774746 2.56973
0.375 -0.375 0 3.2986 1.37897 2.99654
0.375 -0.125 0 21.8082 -19.4082 9.94568
0.375 0.125 0 12.5847 9.89371 -7.77747
0.375 0.375 0 2.60499 -1.54207 -2.09952
0.375 0.625 0 2.05873 -2.00984 -0.445987
0.375 0.875 0 2.42716 -0.365628 -2.39947
0.625 -0.875 0 5.90921 -3.51083 4.75319
0.625 -0.625 0 2.9242 -2.26907 1.84452
0.625 -0.375 0 1.98887 -1.83255 0.772875
0.625 -0.125 0 0.456573 -0.371807 -0.264988
0.625 0.125 0 2.72931 -2.70319 0.376702
0.625 0.375 0 2.16452 -2.14675 -0.276744
0.625 0.625 0 1.53517 -1.03888 -1.13025
0.625 0.875 0 2.29448 0.683413 -2.19034
0.875 -0.875 0 6.75243 -6.69157 0.904582
0.875 -0.625 0 3.95784 -3.83692 -0.970854
0.875 -0.375 0 3.44493 -3.05237 -1.59706
0.875 -0.125 0 3.06318 -2.27112 -2.05551
0.875 0.125 0 2.71751 -1.36042 -2.35248
0.875 0.375 0 2.44353 -0.375575 -2.41449
0.875 0.625 0 2.29648 0.680533 -2.19333
0.875 0.875 0 3.46315 2.83649 -1.98689
