X Y Z
-0.875 -1.1 0 
-0.875 -1.3 0 
-0.675 1.1 0 
-0.675 1.3 0 
1.1 -0.875 0 
1.3 -0.875 0 
-1.4 -0.875 0 
-1.6 -0.875 0 
-0.625 -1.1 0 
-0.625 -1.3 0 
-0.425 1.1 0 
-0.425 1.3 0 
1.1 -0.625 0 
1.3 -0.625 0 
-1.4 -0.625 0 
-1.6 -0.625 0 
-0.375 -1.1 0 
-0.375 -1.3 0 
-0.175 1.1 0 
-0.175 1.3 0 
1.1 -0.375 0 
1.3 -0.375 0 
-1.4 -0.375 0 
-1.6 -0.375 0 
-0.125 -1.1 0 
-0.125 -1.3 0 
0.075 1.1 0 
0.075 1.3 0 
1.1 -0.125 0 
1.3 -0.125 0 
-1.4 -0.125 0 
-1.6 -0.125 0 
0.125 -1.1 0 
0.125 -1.3 0 
0.325 1.1 0 
0.325 1.3 0 
1.1 0.125 0 
1.3 0.125 0 
-1.4 0.125 0 
-1.6 0.125 0 
0.375 -1.1 0 
0.375 -1.3 0 
0.575 1.1 0 
0.575 1.3 0 
1.1 0.375 0 
1.3 0.375 0 
-1.4 0.375 0 
-1.6 0.375 0 
0.625 -1.1 0 
0.625 -1.3 0 
0.825 1.1 0 
0.825 1.3 0 
1.1 0.625 0 
1.3 0.625 0 
-1.4 0.625 0 
-1.6 0.625 0 
0.875 -1.1 0 
0.875 -1.3 0 
1.075 1.1 0 
1.075 1.3 0 
1.1 0.875 0 
1.3 0.875 0 
-1.4 0.875 0 
-1.6 0.875 0 
