X Y Z F R I
-2 -2 0 0.96665 0.965608 -0.0448674
-2 -1.9 0 0.950282 0.935551 0.166677
-2 -1.8 0 0.939201 0.863219 0.37007
-2 -1.7 0 0.935092 0.751558 0.556378
-2 -1.6 0 0.938588 0.605205 0.717409
-2 -1.5 0 0.949188 0.430277 0.846061
-2 -1.4 0 0.965451 0.234109 0.936637
-2 -1.3 0 0.985404 0.0249289 0.985088
-2 -1.2 0 1.00698 -0.188491 0.989184
-2 -1.1 0 1.02841 -0.397206 0.948608
-2 -1 0 1.04842 -0.59247 0.864961
-2 -0.9 0 1.0663 -0.766091 0.741689
-2 -0.8 0 1.08188 -0.910765 0.583924
-2 -0.7 0 1.09534 -1.02037 0.398263
-2 -0.6 0 1.10707 -1.09021 0.192483
-2 -0.5 0 1.1175 -1.11722 -0.0247913
-2 -0.4 0 1.12694 -1.10011 -0.24445
-2 -0.3 0 1.13552 -1.03938 -0.457277
-2 -0.2 0 1.14316 -0.93737 -0.654341
-2 -0.1 0 1.14959 -0.798137 -0.827365
-2 6.38378e-16 0 1.15438 -0.627294 -0.969074
-2 0.1 0 1.15709 -0.431791 -1.0735
-2 0.2 0 1.15728 -0.219626 -1.13625
-2 0.3 0 1.15466 0.000490635 -1.15466
-2 0.4 0 1.14909 0.219494 -1.12793
-2 0.5 0 1.14066 0.428349 -1.05718
-2 0.6 0 1.12967 0.618423 -0.945364
-2 0.7 0 1.11661 0.781858 -0.797195
-2 0.8 0 1.10209 0.911895 -0.618917
-2 0.9 0 1.0868 1.00317 -0.418063
-2 1 0 1.07138 1.05194 -0.203131
-2 1.1 0 1.05642 1.05628 0.016776
-2 1.2 0 1.04237 1.01614 0.23234
-2 1.3 0 1.02953 0.933383 0.434434
-2 1.4 0 1.01809 0.811709 0.614516
-2 1.5 0 1.00809 0.656508 0.765007
-2 1.6 0 0.999503 0.474626 0.879623
-2 1.7 0 0.992249 0.274065 0.95365
-2 1.8 0 0.986207 0.0636329 0.984152
-2 1.9 0 0.98124 -0.147443 0.9701
-1.9 -2 0 0.950268 0.935536 0.16668
-1.9 -1.9 0 0.940805 0.905339 0.25588
-1.9 -1.8 0 0.934019 0.833372 0.421762
-1.9 -1.7 0 0.934442 0.722573 0.592512
-1.9 -1.6 0 0.942988 0.577547 0.74543
-1.9 -1.5 0 0.958794 0.404357 0.869356
-1.9 -1.4 0 0.979903 0.210254 0.95708
-1.9 -1.3 0 1.00387 0.00335062 1.00387
-1.9 -1.2 0 1.02832 -0.207721 1.00712
-1.9 -1.1 0 1.05134 -0.41418 0.966313
-1.9 -1 0 1.07167 -0.607451 0.882885
-1.9 -0.9 0 1.0888 -0.779509 0.760159
-1.9 -0.8 0 1.10275 -0.923188 0.603151
-1.9 -0.7 0 1.114 -1.03247 0.418337
-1.9 -0.6 0 1.12316 -1.10271 0.213365
-1.9 -0.5 0 1.13084 -1.13083 -0.00326743
-1.9 -0.4 0 1.13748 -1.1155 -0.222577
-1.9 -0.3 0 1.14329 -1.05711 -0.435463
-1.9 -0.2 0 1.14818 -0.95787 -0.63309
-1.9 -0.1 0 1.15187 -0.821672 -0.807248
-1.9 6.38378e-16 0 1.1539 -0.653955 -0.950701
-1.9 0.1 0 1.1538 -0.461483 -1.05749
-1.9 0.2 0 1.1511 -0.25207 -1.12317
-1.9 0.3 0 1.14553 -0.0342567 -1.14501
-1.9 0.4 0 1.13697 0.183047 -1.12214
-1.9 0.5 0 1.12558 0.390929 -1.05551
-1.9 0.6 0 1.11175 0.580848 -0.947951
-1.9 0.7 0 1.0961 0.744988 -0.804004
-1.9 0.8 0 1.07935 0.876591 -0.629755
-1.9 0.9 0 1.06231 0.970241 -0.432585
-1.9 1 0 1.0457 1.02211 -0.220859
-1.9 1.1 0 1.03012 1.03011 -0.00357871
-1.9 1.2 0 1.016 0.994063 0.210013
-1.9 1.3 0 1.00359 0.915646 0.410827
-1.9 1.4 0 0.992941 0.7984 0.590329
-1.9 1.5 0 0.984019 0.647558 0.74092
-1.9 1.6 0 0.976694 0.469827 0.856267
-1.9 1.7 0 0.970796 0.273095 0.931593
-1.9 1.8 0 0.966142 0.0660814 0.963879
-1.9 1.9 0 0.962547 -0.142056 0.952006
-1.8 -2 0 0.939177 0.863188 0.370081
-1.8 -1.9 0 0.93401 0.833357 0.42177
-1.8 -1.8 0 0.933004 0.762934 0.537055
-1.8 -1.7 0 0.939309 0.654833 0.67342
-1.8 -1.6 0 0.953649 0.513598 0.803531
-1.8 -1.5 0 0.974793 0.345184 0.91163
-1.8 -1.4 0 1.00034 0.156687 0.987991
-1.8 -1.3 0 1.02747 -0.0439829 1.02653
-1.8 -1.2 0 1.05361 -0.248449 1.0239
-1.8 -1.1 0 1.07681 -0.448222 0.97909
