X Y Z F R I
-0.916667 -0.916667 0 0.00169961 0.000756878 0.00152177
-0.916667 -0.75 0 0.00152365 -0.00150884 0.00021192
-0.916667 -0.583333 0 0.00205237 -0.00187763 0.000828675
-0.916667 -0.416667 0 0.00137676 0.000231284 -0.0013572
-0.916667 -0.25 0 0.00207498 -0.00205867 -0.000259663
-0.916667 -0.0833333 0 0.00174973 -0.00170456 -0.000395027
-0.916667 0.0833333 0 0.00199826 0.000251037 -0.00198243
-0.916667 0.25 0 0.00167626 0.000423531 0.00162187
-0.916667 0.416667 0 0.00150202 0.000440915 -0.00143585
-0.916667 0.583333 0 0.00214864 -0.0021202 -0.000348423
-0.916667 0.75 0 0.00212039 -0.00143892 0.00155741
-0.916667 0.916667 0 0.0020013 -0.000828604 0.00182171
-0.75 -0.916667 0 0.00152358 -0.00150877 0.000211953
-0.75 -0.75 0 0.00238192 -0.000377243 0.00235185
-0.75 -0.583333 0 0.00209113 -0.00209093 -2.89407e-05
-0.75 -0.416667 0 0.00225751 -0.00199793 0.00105101
-0.75 -0.25 0 0.00178525 -0.00155078 -0.000884425
-0.75 -0.0833333 0 0.0020687 0.000992789 0.00181491
-0.75 0.0833333 0 0.00237221 0.00235805 0.000258802
-0.75 0.25 0 0.00202075 0.00179631 0.000925579
-0.75 0.416667 0 0.00150621 -0.00122008 0.000883221
-0.75 0.583333 0 0.00205658 -7.78135e-05 -0.00205511
-0.75 0.75 0 0.00221326 -0.00134304 0.00175919
-0.75 0.916667 0 0.00221436 0.0017537 0.00135201
-0.583333 -0.916667 0 0.00205243 -0.00187769 0.000828703
-0.583333 -0.75 0 0.00209107 -0.00209087 -2.89433e-05
-0.583333 -0.583333 0 0.00249339 -0.00160484 0.00190826
-0.583333 -0.416667 0 0.00196338 -0.00170851 -0.000967392
-0.583333 -0.25 0 0.00208849 -0.00154034 0.00141037
-0.583333 -0.0833333 0 0.00206441 -0.00173117 0.00112465
-0.583333 0.0833333 0 0.00150365 0.00132204 -0.000716361
-0.583333 0.25 0 0.00180451 -0.00133031 -0.00121923
-0.583333 0.416667 0 0.00194128 -0.00181392 -0.000691548
-0.583333 0.583333 0 0.0022765 -0.00108608 -0.00200072
-0.583333 0.75 0 0.00132699 0.00129602 -0.000284991
-0.583333 0.916667 0 0.00210128 -0.00103713 0.00182749
-0.416667 -0.916667 0 0.0013768 0.000231323 -0.00135723
-0.416667 -0.75 0 0.00225758 -0.00199801 0.00105102
-0.416667 -0.583333 0 0.00196335 -0.00170843 -0.000967481
-0.416667 -0.416667 0 0.00310568 -0.00268023 0.00156896
-0.416667 -0.25 0 0.00234478 -0.00158736 -0.00172577
-0.416667 -0.0833333 0 0.00227119 -0.00149093 0.00171331
-0.416667 0.0833333 0 0.00227155 -0.00152188 0.00168636
-0.416667 0.25 0 0.00177115 -0.000841535 -0.00155846
-0.416667 0.416667 0 0.00198408 -0.000112185 0.0019809
-0.416667 0.583333 0 0.00246848 0.00232956 0.000816433
-0.416667 0.75 0 0.00215912 0.00209176 0.000535105
-0.416667 0.916667 0 0.00185484 0.000209734 0.00184294
-0.25 -0.916667 0 0.00207512 -0.00205882 -0.000259623
-0.25 -0.75 0 0.00178514 -0.00155065 -0.000884443
-0.25 -0.583333 0 0.00208849 -0.00154037 0.00141033
-0.25 -0.416667 0 0.00234468 -0.00158716 -0.00172582
-0.25 -0.25 0 0.00264846 -0.00264616 -0.000110372
-0.25 -0.0833333 0 0.00187285 -0.000503595 -0.00180388
-0.25 0.0833333 0 0.00222243 -0.00164109 0.00149867
