X Y Z F R I
-0.916667 -0.916667 0 10000 10000 0
-0.916667 -0.75 0 10000 10000 0
-0.916667 -0.583333 0 10000 10000 0
-0.916667 -0.416667 0 10000 10000 0
-0.916667 -0.25 0 10000 10000 0
-0.916667 -0.0833333 0 10000 10000 0
-0.916667 0.0833333 0 10000 10000 0
-0.916667 0.25 0 10000 10000 0
-0.916667 0.416667 0 10000 10000 0
-0.916667 0.583333 0 10000 10000 0
-0.916667 0.75 0 10000 10000 0
-0.916667 0.916667 0 10000 10000 0
-0.75 -0.916667 0 10000 10000 0
-0.75 -0.75 0 10000 10000 0
-0.75 -0.583333 0 10000 10000 0
-0.75 -0.416667 0 10000 10000 0
-0.75 -0.25 0 10000 10000 0
-0.75 -0.0833333 0 10000 10000 0
-0.75 0.0833333 0 10000 10000 0
-0.75 0.25 0 10000 10000 0
-0.75 0.416667 0 10000 10000 0
-0.75 0.583333 0 10000 10000 0
-0.75 0.75 0 10000 10000 0
-0.75 0.916667 0 10000 10000 0
-0.583333 -0.916667 0 10000 10000 0
-0.583333 -0.75 0 10000 10000 0
-0.583333 -0.583333 0 10000 10000 0
-0.583333 -0.416667 0 10000 10000 0
-0.583333 -0.25 0 10000 10000 0
-0.583333 -0.0833333 0 10000 10000 0
-0.583333 0.0833333 0 10000 10000 0
-0.583333 0.25 0 10000 10000 0
-0.583333 0.416667 0 10000 10000 0
-0.583333 0.583333 0 10000 10000 0
-0.583333 0.75 0 10000 10000 0
-0.583333 0.916667 0 10000 10000 0
-0.416667 -0.916667 0 10000 10000 0
-0.416667 -0.75 0 10000 10000 0
-0.416667 -0.583333 0 10000 10000 0
-0.416667 -0.416667 0 90000 90000 0
-0.416667 -0.25 0 90000 90000 0
-0.416667 -0.0833333 0 10000 10000 0
-0.416667 0.0833333 0 10000 10000 0
-0.416667 0.25 0 10000 10000 0
-0.416667 0.416667 0 10000 10000 0
-0.416667 0.583333 0 10000 10000 0
-0.416667 0.75 0 10000 10000 0
-0.416667 0.916667 0 10000 10000 0
-0.25 -0.916667 0 10000 10000 0
-0.25 -0.75 0 10000 10000 0
-0.25 -0.583333 0 10000 10000 0
-0.25 -0.416667 0 90000 90000 0
-0.25 -0.25 0 90000 90000 0
-0.25 -0.0833333 0 10000 10000 0
-0.25 0.0833333 0 10000 10000 0
-0.25 0.25 0 10000 10000 0
-0.25 0.416667 0 10000 10000 0
-0.25 0.583333 0 10000 10000 0
-0.25 0.75 0 10000 10000 0
-0.25 0.916667 0 10000 10000 0
-0.0833333 -0.916667 0 10000 10000 0
-0.0833333 -0.75 0 10000 10000 0
-0.0833333 -0.583333 0 10000 10000 0
-0.0833333 -0.416667 0 10000 10000 0
-0.0833333 -0.25 0 10000 10000 0
-0.0833333 -0.0833333 0 10000 10000 0
-0.0833333 0.0833333 0 10000 10000 0
-0.0833333 0.25 0 10000 10000 0
-0.0833333 0.416667 0 10000 10000 0
-0.0833333 0.583333 0 10000 10000 0
-0.0833333 0.75 0 10000 10000 0
-0.0833333 0.916667 0 10000 10000 0
0.0833333 -0.916667 0 10000 10000 0
0.0833333 -0.75 0 10000 10000 0
0.0833333 -0.583333 0 10000 10000 0
0.0833333 -0.416667 0 10000 10000 0
0.0833333 -0.25 0 10000 10000 0
0.0833333 -0.0833333 0 10000 10000 0
0.0833333 0.0833333 0 10000 10000 0
0.0833333 0.25 0 250000 250000 0
0.0833333 0.416667 0 10000 10000 0
0.0833333 0.583333 0 10000 10000 0
0.0833333 0.75 0 10000 10000 0
0.0833333 0.916667 0 10000 10000 0
0.25 -0.916667 0 10000 10000 0
0.25 -0.75 0 10000 10000 0
