X Y Z F R I
-0.875 -0.875 0 975.735 -975.735 -0.354747
-0.875 -0.625 0 950.178 -950.072 -14.1842
-0.875 -0.375 0 900.341 -897.155 -75.6722
-0.875 -0.125 0 857.713 -855.325 -63.9628
-0.875 0.125 0 708.526 -702.975 88.5176
-0.875 0.375 0 740.542 -740.134 24.5818
-0.875 0.625 0 921.511 -920.679 -39.141
-0.875 0.875 0 975.863 -975.823 -8.77785
-0.625 -0.875 0 947.599 -947.477 -15.153
-0.625 -0.625 0 610.042 -589.999 -155.09
-0.625 -0.375 0 452.883 -359.379 -275.59
-0.625 -0.125 0 152.504 -147.315 39.4433
-0.625 0.125 0 28.9243 -7.05765 28.05
-0.625 0.375 0 20.2979 -19.2387 6.47117
-0.625 0.625 0 152.929 -150.545 -26.8995
-0.625 0.875 0 923.235 -909.245 -160.118
-0.375 -0.875 0 889.634 -885.01 -90.5921
-0.375 -0.625 0 341.243 -228.055 -253.846
-0.375 -0.375 0 7.97972 6.30323 4.89339
-0.375 -0.125 0 37.0526 34.9136 12.4071
-0.375 0.125 0 42.6593 42.6471 1.02028
-0.375 0.375 0 31.2278 31.1353 2.40063
-0.375 0.625 0 61.7542 -22.4444 -57.5311
-0.375 0.875 0 862.084 -719.927 -474.23
-0.125 -0.875 0 941.147 -934.072 -115.182
-0.125 -0.625 0 434.49 -406.465 153.518
-0.125 -0.375 0 34.8283 33.5395 9.38681
-0.125 -0.125 0 32.1835 32.127 -1.9065
-0.125 0.125 0 28.5839 28.5574 1.22999
-0.125 0.375 0 45.8983 45.833 2.4475
-0.125 0.625 0 101.229 35.8649 -94.663
-0.125 0.875 0 1049.44 -722.595 -761.046
0.125 -0.875 0 909.474 -873.108 254.609
0.125 -0.625 0 289.388 -33.8719 287.398
0.125 -0.375 0 41.9258 41.1449 -8.05466
0.125 -0.125 0 29.35 29.3491 0.232084
0.125 0.125 0 31.8005 31.7997 -0.235097
0.125 0.375 0 44.0479 40.8129 -16.5689
0.125 0.625 0 166.02 -0.851868 -166.018
0.125 0.875 0 1548.45 -1441.28 566.044
0.375 -0.875 0 874.422 -871.076 76.4277
0.375 -0.625 0 161.037 -130.162 94.8203
0.375 -0.375 0 47.5543 42.9081 20.5014
0.375 -0.125 0 41.8587 41.7386 -3.16909
0.375 0.125 0 38.6537 38.234 -5.68115
0.375 0.375 0 29.9107 15.7307 -25.4399
0.375 0.625 0 414.962 409.55 -66.8005
0.375 0.875 0 920.16 -882.317 261.173
0.625 -0.875 0 960.713 -960.534 -18.5744
0.625 -0.625 0 591.026 -561.966 -183.047
0.625 -0.375 0 115.766 -114.664 -15.933
0.625 -0.125 0 30.7223 -12.5207 -28.0551
0.625 0.125 0 262.778 -221.82 -140.884
0.625 0.375 0 368.773 334.885 154.421
0.625 0.625 0 738.323 -355.79 646.943
0.625 0.875 0 917.434 -916.035 50.6344
0.875 -0.875 0 984.795 -984.79 -3.00521
0.875 -0.625 0 994.498 -993.716 -39.4335
0.875 -0.375 0 859.657 -833.383 -210.909
0.875 -0.125 0 670.92 -590.723 -318.088
0.875 0.125 0 957.178 -935.974 200.357
0.875 0.375 0 817.972 -786.011 226.416
0.875 0.625 0 898.859 -897.626 47.0523
0.875 0.875 0 967.699 -967.699 -0.291167
